Relevance,Explanation,question,answer,model
RELEVANT,"The generated answer directly addresses the question by listing subjects related to metrology and measurement systems, as explicitly mentioned in the context. The answer is relevant and accurately reflects the topics discussed.",Które przedmioty rozwijają kompetencje związane z metrologią i systemami pomiarowymi?,"

Based on the provided context, the following **products or subjects that develop competencies related to metrology and measurement systems** are mentioned:

1. **Metrologia i systemy pomiarowe**  
   - This is explicitly mentioned in the context as a subject (6 TAK) and is directly related to the development of competencies in this area.

2. **Zarządzanie produkcją**  
   - This subject is also mentioned as part of the curriculum and is associated with the development of competencies related to measurement systems.

3. **Konstrukcja i projektowanie wyrobów**  
   - This subject is mentioned as part of the curriculum and is associated with the development of competencies related to measurement systems.

4. **Automatyzacja w technologiach materiałowych**  
   - This subject is mentioned as part of the curriculum and is associated with the development of competencies related to measurement systems.

5. **Systemy produkcyjne w praktyce**  
   - This subject is mentioned as part of the curriculum and is associated with the development of competencies related to measurement systems.

These subjects collectively focus on the development of competencies in metrology and measurement systems, as indicated in the context.",qwen3:1.7b
PARTLY_RELEVANT,"The generated answer mentions the 'semestr I' as the semester when the pre-diploma seminar is conducted, which is relevant to the question. However, the answer is incomplete and does not provide the full context or the actual semester (e.g., whether it's semestr I or semestr II). The answer is partially relevant but lacks the necessary details.",Na którym semestrze realizowane jest seminarium przeddyplomowe?,"
Semestrę przeddyplomowe realizuje się **semestr I**.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question about the number of ECTS points assigned to the pre-diploma seminar, providing specific figures for the seminar in the first semester and explaining the breakdown. It aligns with the question and offers a detailed response based on the context provided.",Ile punktów ECTS przypisano do seminarium przeddyplomowego?,"

Podstawowe informacje z kontekstu pokazują, że do semestrów studiów w formie stacjonarnej i niestacjonarnej przypisano **26 punktów ECTS** w semestrach I–VII oraz **28 punktów ECTS** w semestrze VIII. 

W kontekście seminarium przeddyplomowego (w tym w semestrze I), liczba punktów ECTS przypisanych do zajęć dydaktycznych wymagających bezpośredniego udziału nauczycieli i studentów to **105,5 punktów ECTS**, a z zajęciami związanymi z prowadzonymi badaniami naukowymi – **115 punktów ECTS**.

Zatem, **ilość punktów ECTS przypisanych do seminarium przeddyplomowego wynosi 105,5 punktów ECTS**.",qwen3:1.7b
RELEVANT,"The generated answer provides examples of courses related to university-based scientific activities, such as laboratory classes, seminar sessions, project work, and research-based activities. These examples directly address the question about topics related to university scientific activities.",Jakie są przykłady zajęć związanych z prowadzoną działalnością naukową uczelni?,"

Przykłady zajęć związanych z prowadzoną działalnością naukową uczelni obejmują:

1. **Zajęcia laboratoryjne** – pozwala odtworzyć warunki eksperymentów naukowych lub zadań w przemyśle.
2. **Zajęcia seminaryjne** – umożliwiają przedstawianie prezentacji (np. badań i wyników) i prowadzenie dyskusji, które oceniane są przez prowadzących.
3. **Zajęcia projektowe** – sprawdzenie poprawności przyjętych założeń, sposobu realizacji projektu i formy prezentacji i omówienia rezultatów.
4. **Zajęcia związaną z prowadzonymi badaniami naukowymi** – służą do zdobywania pogłębionej wiedzy i umiejętności prowadzenia badań naukowych.
5. **Praktyka zawodowa** – realizacja czynności praktycznych w warunkach działalności zawodowej, obejmując także zbraną wiedzą z tematu pracy dyplomowej.

Te zajęcia są w ramach kierunku zarządzanie i inżynieria produkcji i mają na cel zdobycie umiejętności i kompetencji społecznych.",qwen3:1.7b
PARTLY_RELEVANT,"The generated answer discusses effects of learning related to product design in the context of managing and engineering production, which is relevant to the question. However, the answer is more focused on the effects of learning in the context of management and engineering production, rather than directly addressing the specific effects of learning related to 'projecting products' as in the question. The answer is somewhat relevant but not directly aligned with the question's specific focus.",Jakie efekty uczenia się związane są z projektowaniem wyrobów?,"

Efekty uczenia się związane z projektowaniem wyrobów w kierunku zarządzania i inżynierii produkcji obejmują:

1. **Wiedzę z zakresu matematyki** – absolwent zna i rozumie zaawansowaną wiedzę z matematyki niezbędną do opisu i analizy procesów produkcyjnych.
2. **Znane umiejętności koordynacji działań** – absolwent potrafi koordynować działania w różnych fazach życia wyrobu, od projektu i konstrukcji, wykonania i testowania prototypów, poprzez przygotowanie i testowanie procesu wytwarzania i wytworzenie serii pilotażowej, aż do pełnego wprowadzenia wyrobu na rynek.
3. **Znane umiejętności wdrażania systemów** – absolwent potrafi wdrożyć wyroby na rynek, z uwzględnieniem nowoczesnych rozwiązań cyfryzacji procesów produkcyjnych.
4. **Znane umiejętności nadzoru i zarządzania** – absolwent ma umiejętności nadzoru i zarządzania procesami przygotowania i wdrożenia wyrobów w przedsiębiorstwach z różnorodnych branż.

Te efekty są osiągane poprzez różne formy pracy, takie jak wykłady, ćwiczenia, laboratoria, zajęcia projektowe, oraz ocenę prac etapowych.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question about the effects of learning management related to quality control. It lists several specific effects such as monitoring learning outcomes, evaluating teachers, classroom observations, analysis of ZUS data, and applying assessment methods. These are all relevant to the concept of quality management in education.",Jakie efekty uczenia się odnoszą się do zarządzania jakością?,"

Efekty uczenia się, które odnoszą się do zarządzania jakością, obejmują:

1. **Monitorowanie stopnia osiągniętych efektów uczenia się** – nauczyciele akademicki prowadzą okresową analizę wskaźników ilościowych i jakościowych, co pozwala im zapewnić odpowiedni poziom jakości kształcenia.

2. **Ocena nauczycieli akademickich** – dokonana zarówno przez ich przełożonych, jak i przez studentów i absolwentów, w celu doskonalenia programu studiów i zapewnienia właściwego poziomu i warunków kształcenia.

3. **Hospitacja zajęć** – analiza efektów uczenia się przez studentów i absolwentów, która umożliwia modyfikację programu studiów i ocenę dokonaną podczas hospitacji zajęć (hospitacje merytoryczne).

4. **Analiza danych ZUS „Ekonomiczne losy absolwentów”** – okresowa analiza danych, która pozwala na monitorowanie losów absolwentów i doskonalenie programu studiów w celu zapewnienia jakości kształcenia.

5. **Zastosowanie metodyk sprawdzania efektów uczenia się** – metody są dostosowane do rodzaju i formy prowadzonych zajęć, ale zazwyczaj realizowane są na następujących sposobach:
   - Wykłady – egzaminy albo zaliczenia,
   - ćwiczenia – kolokwia lub sprawdziany,
   - Laboratoria – sprawdziany,
   - Sprawozdania, zajęcia projektowe – obrona projektu (etapowa i/lub końcowa).

Zatem, efekty uczenia się odnoszące się do zarządzania jakością obejmują monitorowanie efektów, ocenę nauczycieli, hospitację zajęć, analizę danych ZUS i dostosowanie metodyk do form prowadzonych zajęć.",qwen3:1.7b
PARTLY_RELEVANT,"The generated answer discusses the effects of learning in the context of management and production engineering, focusing on social skills and competencies. While it touches on the topic of legal and ethical knowledge, the focus is more on the development of social and interpersonal skills rather than directly addressing the effects of learning in the specific domain of legal and ethical knowledge. The answer is partially relevant but not directly aligned with the question.",Jakie efekty uczenia się dotyczą znajomości prawa gospodarczego i etyki?,"

Efekty uczenia się dotyczą znajomości prawa gospodarczego i etyki w zakresie:

1. **Znajomości prawa gospodarczego** – zawiera wiedzę z zakresu matematyki niezbędną do stosowania aparatu matematycznego do opisu i analizy, co wskazuje na rozwój wiedzy z zakresu matematyki i jej zastosowania w praktyce gospodarczej.

2. **Etyka** – w kontekście uczenia się na kierunku zarządzanie i inżynieria produkcji, efekty uczenia się mogą obejmować rozwój kompetencji społecznych, takich jak autopräsentacja, umiejętności interpersonalne, oraz poprawę atrakcyjności przekazu wiedzy. W tym zakresie wyciągane są efekty zapisane w ustawie o Zintegrowanym Systemie Kwalifikacji oraz rozporządzeniu w sprawie charakterystyk drugiego stopnia efektów uczenia się.

W szczególności, efekty uczenia się obejmują:
- Znajomość i rozumienie wiedzy z zakresu matematyki,
- Rozwój kompetencji społecznych,
- Rozwinięcie zdolności interpersonalnych,
- Zdobycie umiejętności i kompetencji społecznych w warunkach praktycznych.

W wyniku zaliczenia ocenę niedostateczną studentowi przysługuje prawo do jednego zaliczenia poprawkowego, co wskazuje na system oceniania i poprawiania wiedzy, a także na rozwój kompetencji społecznych.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question about the team collaboration skills acquired by graduates of the Management and Production Engineering program. It lists specific competencies such as working with students and employers, conflict resolution, project management, and collaboration with employers, all supported by practical experiences and analysis of alumni. The answer is relevant and accurately reflects the topic of teamwork and collaboration in the context of the program.",Jakie kompetencje zdobywa absolwent w zakresie pracy zespołowej?,"
Absolwent kierunku zarządzanie i inżynieria produkcji zdobywa kompetencje w zakresie pracy zespołowej w taki sposób, że:

1. **Zdobywa umiejętności współpracy z innymi studentami i pracodawcami** – w ramach praktyk zawodowych i w wyniku analiz losów absolwentów, posiadają doświadczenie w pracy w grupie.
2. **Zdobywa umiejętności komunikacji i zarządzania konfliktami** – w ramach praktyk zawodowych i w wyniku analiz losów absolwentów, posiadają doświadczenie w zarządzaniu konfliktami i komunikacji.
3. **Zdobywa umiejętności organizacji i zarządzania projektami** – w ramach praktyk zawodowych, gdzie realizowane są czynności praktyczne i projektowe.
4. **Zdobywa umiejętności współpracy z pracodawcami** – w ramach analiz losów absolwentów, gdzie pracodawcy oceniają kompetencje społeczne i umiejętności pracy zespołowej.

Wszystkie te kompetencje są wspomagane przez **praktyki zawodowe** i **analizy losów absolwentów**, które umożliwiają doświadczonego podejścia do pracy zespołowej.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question by explaining that a student can complete an internship based on professional experience, and outlines the requirements for doing so. It aligns with the context provided and gives a clear explanation of the conditions necessary for approval.",Czy student może zaliczyć praktykę zawodową na podstawie doświadczenia zawodowego?,"

Tak, student może zaliczyć praktykę zawodową na podstawie doświadczenia zawodowego. Zgodnie z kontekstem, opiekun praktyk na kierunku zarządzanie i inżynieria produkcji może zaliczyć praktykę na podstawie udokumentowanego doświadczenia zawodowego studenta, w tym również zdobytego za granicą. Student musi spełnić określone warunki, takie jak: 

- odbycie praktyki zgodnie z indywidualnym programem praktyki,
- opracowanie sprawozdania z praktyki,
- uzyskanie pozytywnej oceny od opiekuna praktyki,
- uzyskanie akceptacji promotora pracy dyplomowej inżynierskiej,
- wypełnienie ankiety na temat przebiegu praktyki,
- dostarczenie dokumentacji praktyki.

W przypadku, gdy promotor uzna, że uzyskane przez studenta doświadczenie zawodowe nie jest wystarczające do realizacji pracy dyplomowej, student zobowiązany jest do odbycia praktyki.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question about the obligations of a student during an internship by listing specific requirements such as following the internship program, adhering to workplace rules, maintaining safety and hygiene, and complying with data protection laws. It also includes additional obligations like insurance and additional coverage. The content is relevant and aligns with the question.",Jakie są obowiązki studenta podczas praktyki zawodowej?,"

Obowiązkami studenta podczas praktyki zawodowej są:

1. **Obowiązanie odbycia praktyki zgodnie z jej programem** – student musi przestrzegać planu i zasad określonych w programie praktyki.
2. **Przestrzeganie zasad odbywania praktyki** – student musi przestrzegać reguł i zasad, które są określone przez Uczelnię.
3. **Przestrzeganie porządku i dyscypliny pracy** – student musi przestrzegać przepisów dotyczącego porządku i dyscypliny pracy w przedsiębiorstwie.
4. **Przestrzeganie zasad bezpieczeństwa i higieny pracy oraz przepisów przeciwpożarowych** – student musi przestrzegać przepisów bezpieczeństwa i higieny pracy w przedsiębiorstwie.
5. **Przestrzeganie przepisów o ochronie informacji niejawnych, o ochronie danych osobowych oraz zachowania poufności informacji** – student musi przestrzegać przepisów dotyczących ochrony danych i poufności.

Dodatkowo, student jest zobowiązany do **ubezpieczenia w zakresie NNW i OC** oraz, w przypadku przekroczenia wymiaru praktyki w programie studiów, **wykupienia ubezpieczenia indywidualnie**.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question by explaining that courses allow the acquisition of engineering competencies, specifically in the area of 'management and production engineering'. It lists various types of courses (studies, practicum, contextual training) and their role in developing engineering skills, which is relevant to the question about which courses enable the acquisition of engineering competencies.",Które zajęcia umożliwiają zdobycie kompetencji inżynierskich?,"
Zajęcia umożliwiają zdobycie kompetencji inżynierskich w kierunku **zarządzanie i inżynieria produkcji**. W tym kierunku są wykorzystywane:

1. **Studia stacjonarne / niestacjonarne** – umożliwiają zdobycie wiedzy teoretycznej i praktycznej z zakresu inżynierii mechanicznej, w tym zastosowań w przemyśle.
2. **Praktyka** – umożliwia zastosowanie wiedzy na rzeczywistej scenarzu pracy, w tym w systemach produkcyjnych, i zapoznanie się z zadaniami inżynierskimi.
3. **Kontekst zawodowy** – kształcenie w ramach współpracy z firmami takimi jak Aesculap Chifa, Kimball Electronics, VW, STER, Unilever, Solaris, oraz udział w programie Erasmus Plus, wspiera zdobycie kompetencji inżynierskich w różnych branżach.

Zdobywane są umiejętności formułowania i rozwiązywania złożonych problemów inżynierskich, w tym w procesach produkcyjnych, oraz posiadanie wiedzy związaną z relacjami między procesami w systemach produkcyjnych.",qwen3:1.7b
PARTLY_RELEVANT,"The generated answer discusses the role of elective subjects in the total number of ECTS points, which is related to the question. However, the answer is specific to a particular example (language foreign language in semester II) and does not provide a general explanation of the significance of elective subjects in ECTS points. It is partially relevant but not fully aligned with the general question.",Jakie znaczenie mają przedmioty obieralne w całkowitej liczbie punktów ECTS?,"

Przedmioty obieralne mają znaczenie w całkowitej liczbie punktów ECTS, ponieważ są częścią programu studiów i są wymagane do uzyskania kwalifikacji. W programie studiów, w semestr II, przedmiot obieralny – język obcy – jest wymagany i przypisany 40 punktów ECTS. Takie przedmioty obieralne pomagają w rozszerzeniu wiedzy i umiejętności w zakresie języków obcych, co jest kluczowe w kontekście studiów w zakresie zarządzania i inżynierii produkcji.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question about the elements of the diploma process on the given direction. It lists seven clear elements such as practical training, preparation of the thesis, topic selection, examination, monitoring of learning outcomes, contact with faculty, and admission conditions, all of which are relevant to the diploma process.",Jakie elementy obejmuje proces dyplomowania na tym kierunku?,"

Proces dyplomowania na tym kierunku obejmuje następujące elementy:

1. **Praktyka** – zdobienie umiejętności i kompetencji społecznych w warunkach działalności zawodowej, w tym zapoznanie się z zagadnieniami związane z tematem pracy dyplomowej i zebranie danych do pracy dyplomowej inżynierskiej.

2. **Przygotowanie pracy dyplomowej** – metody sprawdzenia nabytych w ramach pełnego cyklu kształcenia efektów uczenia się, w tym przygotowanie pracy dyplomowej.

3. **Wybór tematów prac dyplomowych** – wybór tematów, promotorów i recenzentów, w oparciu o zasady przyjęte w ramach Wydziału.

4. **Egzamin dyplomowy** – przeprowadzenie egzaminów dyplomowych w oparciu o regulamin studiów i zasady przyjęte w ramach Wydziału.

5. **Monitorowanie efektów uczenia się** – analiza zmian stanu osobowego grup dziekańskich, sprawność dyplomowania i odsetek studentów kończących studia.

6. **Kontakt z władzami Wydziału Inżynierii Mechanicznej** – możliwość kontaktu z władzami Wydziału, w tym przez Samorząd Studentów Wydziału Inżynierii Mechanicznej i jego przedstawicieli.

7. **Warunki i tryb przyjmowania na studia** – warunki i tryb przyjmowania na studia ustalane są na dany rok akademicki, a harmonogram postępowania rekrutacyjnego należy sprawdzić w Uchwale Senatu Akademickiego Politechniki Poznańskiej.",qwen3:1.7b
PARTLY_RELEVANT,"The generated answer discusses the monitoring of alumni careers in the field of management and production engineering, mentioning analysis of career paths and assessment of competencies. However, it does not directly address the specific question about how the career prospects of graduates are monitored, which is more general. The answer is partially relevant but not fully aligned with the specific query.",Jak monitorowane są losy absolwentów kierunku?,"

Losy absolwentów kierunku zarządzanie i inżynieria produkcji monitorowane są zgodnie z procedurą monitorowania karier absolwentów, w tym poprzez analizę losów absolwentów i informacje dotyczące oceny wiedzy, umiejętności i kompetencji społecznych przekazywane przez ich pracodawców. Wyniki badania losów absolwentów są okresowo analizowane w celu potwierdzenia przydatności kierunku na rynku pracy. Luki kompetencyjne zidentyfikowane w wynikach badania są uwzględniane podczas modyfikacji programów i treści kształcenia.",qwen3:1.7b
